849097145,Ar+Ankou,2797,2091,455,1
849105783,Ganorzek,2797,4241,442,1
849020486,COCO61,,1227,480,1
849108826,Azala207,,0,514,0
849079470,mans31,6369,232086,311,18
848936177,marsiud,11887,459696,275,76
4301687,totomoha,15672,1407,476,1
849101797,Gedeon29,15624,22483,402,3
849070442,solei,4220,17680,409,3
849104179,Guildebruck,6369,8409,427,2
849084709,Samsam,15589,37329,383,6
849054970,Scribe,15672,13627,418,3
849104203,cosette,15672,6731,432,2
849056240,calistaWAR,,0,515,0
4169431,boccarossa06,2547,463636,273,46
849108036,Spyc1cal,,527,501,1
849107715,Deus,,527,500,1
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
849060950,Ttinair,15672,1440,474,1
849094979,Jaemsdu82370,6369,40682,380,4
849098926,Justine,6369,69154,359,7
849085582,derbantin,15521,338626,288,30
849108692,Electre,,1462,473,1
849096983,Strobopop,,221,508,1
849109131,guest-a74716b70020459295,,0,516,0
849003182,Clade10,6369,181600,319,18
849073280,MAP54,6369,6742,431,1
4895054,pastisricard,10229,540961,259,45
848946367,benuche35,15274,259384,304,32
1092993,SALAMANDE,2797,1876,461,1
1919067,Eeth-Koth,2797,4573277,95,412
4897404,Fa%C3%AFdel,15672,1747,463,1
4247039,jijitobaba,14939,228,506,1
849102309,AresCool,15665,191766,317,23
849103375,JIMINI,15672,782,491,1
849063757,Tetsuo69,15672,972,486,1
849106953,MVS89,11887,7258,429,2
848963127,SILVER6299,15672,14388,416,5
849089235,Prince+Clem,15672,3541,445,1
380152,crazyfilou,625,4990213,85,389
849065764,laulau51,,0,518,0
4416740,JAILOO,15359,20944,404,4
849093988,Pri0xx,625,28591,393,5
849081800,Luxurius,15600,9398,424,1
849091702,rosar45,15672,995,485,1
3792931,DSF+Niby,,197,510,1
2242144,termi73,,175,512,1
1310678,have92,,0,517,0
335335,taxi72009,469,4905922,86,432
4910149,bionana,15672,17305,412,4
4544980,king-one,15672,2160,454,1
849082607,Utaelu,15682,27839,394,6
3564122,Aspiii44,,0,513,0
2013273,Malraux,2547,3742361,116,273
1059637,Lillusionniste,15130,3933873,110,296
3366852,rolando1,11534,4529958,98,333
849039453,frederic94,15672,1414,475,1
849100862,Lempicka-4,2568,13544,419,2
1944560,Leglandeur92,4963,9462586,25,690
849096521,zenit031,14655,24525,398,4
849107805,sasori13127,,413,505,1
1383865,hemdall,15672,1962,457,1
849033011,lutsu,15654,5333,436,2
849102549,CBB39,15359,2545,450,1
848938194,marcob1,15525,96101,345,11
849099535,Guerveur,15672,1091,481,1
849107425,Fatim+de+Bylcs,15309,542,497,1
849101693,Solivagant,4963,182112,318,18
849057623,canard29870,,1598,467,1
177982,Asclepsios,4963,4553686,97,333
849004488,Adriana,15672,48542,376,10
2564622,drattoc,7613,378964,282,32
849101076,youngboss,,197,511,1
849100743,Manaim,15655,30810,389,5
849094802,Espadon+Fougueux,15624,37568,382,3
848883365,Aegidius97,15672,197,509,1
849108909,Verbalisator,2797,2253,453,1
849096570,rico011,14655,24295,399,4
849103149,jacknapadi,11887,19577,405,3
848985825,miltiade68,15672,133683,334,14
688467,victor+newman,2797,9132168,28,688
849107460,Rootwood,15672,890,489,1
849104429,Rayvar,15672,1649,464,1
849054895,kiezer,6369,91274,346,9
2599009,batata1978,15672,1257,479,1
849104496,Marvinus,,542,498,1
1425420,gina55,15679,3772,443,1
849109203,Eldesperado,,933,487,1
849106617,Troupsi,15672,1544,469,1
849061643,-hpfer-,15576,62032,366,5
1888010,legion95,13530,10121278,19,741
849103668,Anthony+2026,15672,22059,403,4
657934,Kloter,11887,1045,482,1
849108815,Domtorreto09,,511,502,1
849107935,Weky,,690,492,1
4820234,caeron,,890,488,1
577906,Robdumo,,532,499,1
849080538,Minifreee23,15378,1531,470,1
3843299,kloter+sans+terre,,645,493,1
1320435,Hiram+Abif,13109,564,495,1
849102187,centurion02,11887,2601,449,1
4638190,MaxInf,,497,503,1
849107237,Mathleo,,1381,477,1
1542840,henrick69,15359,51609,374,6
119662,thyn,15672,2353,451,1
1842266,Touifi,15548,422160,277,41
849085513,watsolmes,15521,222303,314,24
849106007,Pochita,15359,24544,397,5
1324486,neohector,,69137,360,8
2567659,rachon333,15359,42712,378,6
849086014,Mercedes,15359,316378,290,34
849103794,Shyarlie+Enora,,90608,347,11
849082762,esisteban,15521,343511,286,32
848953976,Ath%C3%A9na%C3%AFs2307,6369,1974414,166,152
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,484,1
849008149,KiraOmbre,4629,607618,251,62
849079995,urka,11887,52277,373,4
1357735,Mankao,15672,16727,414,4
1013305,vicky2000,15545,77053,356,12
849099332,Flonaldo,15672,4383,439,2
1650239,MnouMomo,625,14285707,3,1052
849052930,eric+9865,7613,11199,420,2
849104368,rflupke,15672,1929,458,1
1717618,snackiller,6369,760660,228,61
848891892,Mocen,2797,9504,423,2
849044273,noyt,625,558956,254,56
849048602,Sebio,6369,110874,339,14
848896550,papimouzo,6369,177943,322,19
849107174,raf54paf,15672,1644,465,1
999346,chipiepingping,15672,1917,460,1
215977,arnaudbernier,6369,62068,365,7
604154,lalouve66,4963,4610576,93,339
1110287,ToKing,6369,150916,329,16
848939278,Sancti,,545,496,1
849106135,Suerte80,,5258,437,2
4777266,Eniotna,15672,18927,407,4
1416438,zeushercules,14643,3643,444,1
2449294,TexMex,6369,1339309,192,111
4388585,Finduilas79,11534,113159,337,19
849097642,Larmurier,15589,6953,430,2
3053728,Titofff,2797,14572386,2,1063
3745681,Kotani,15664,75784,357,8
849107994,VengeurSageGalor21411488,15672,1558,468,1
849043944,Ptahotem,,1340,478,1
849101386,V%C3%A9g%C3%A9ta89,15359,28829,392,4
3534158,Kenzo139,15039,4087992,105,380
683056,fouding,15359,307944,291,35
3443166,NWAWS,15660,151842,328,19
2662534,Dezza,,2310,452,1
849023877,Alf2010,7613,8855,425,2
849107234,mallauryhecq,15672,2805,446,1
933437,kids84,15672,1856,462,1
849105979,Dedjo,15359,19531,406,5
1393972,IMITH,4629,2245402,153,210
4420818,Focuuss,,470,504,1
2418674,ludoworld,,221,507,1
848906341,asteria56,6369,526311,261,43
3708223,Corentt%C3%AEn,10229,628049,247,55
4443132,Dom030567,2568,68580,361,5
849082486,Imer19,6369,492943,266,48
849104469,valfrosore,15672,4839,438,1
849105727,kalakrima,15672,2676,448,1
4340219,Akasenshi98,15672,598,494,1
849032312,Jerem+le+conquerant,15309,1258612,198,108
848921471,jlbb,,1015,483,1
2937274,Fourtou,15130,3249433,127,296
1785685,nicolas+D1,15678,41508,379,8
849100560,BENzo,2797,472178,271,36
849096512,titeuf,14655,24218,400,4
1687474,KOUYATE,6369,88707,349,12
848892201,zxr750r,15247,89347,348,17
848308,squalerik,4629,334651,289,41
1457157,billloud,4629,558381,255,48
1204859,romainp16,6234,119412,336,14
195585,philou62,4629,5280328,77,394
849090540,Chatouilleur,4629,655988,244,49
849053695,TOTO181123,15359,399779,280,42
1773508,Icaredison,4963,7501135,44,554
849104746,lkhlgkjgkgkjglh,15600,5394,435,3
618197,For+Poseidon,6369,49072,375,6
1948293,jyulandoli,4963,682362,241,74
4914563,ingridia,15672,5487,434,1
849093785,almasse721,15652,1507,472,1
2854603,American+XIII,4629,1053634,212,96
849093005,Dallas2.0,6369,150083,331,22
4657385,BrEwArDe,625,5175376,81,476
1911590,Hawkmoon269,4629,4562354,96,333
1110109,hadessamafr,4629,4468983,100,329
189623,dobigny.n,10229,6991949,54,557
1917871,03jules,15359,101877,343,14
49998,Claymore,13860,7428327,47,560
1790666,aladin630,4629,1026763,215,121
848985403,Sakura1,15672,7505,428,2
849089917,hardpunk,6369,274678,299,28
848918202,Lea666,,246888,308,18
4072513,Prestro,9741,7413903,48,541
1922799,Val+Can,15659,478138,270,45
836859,Polubios,2547,9611594,23,701
4906644,walacel,15447,224206,313,20
849052039,mako1,11887,1609,466,1
849108171,RugissantYfyfttffyf46561,15378,1516,471,1
3753151,cemwamem,10229,125004,335,13
849055223,dioufy,11887,17964,408,3
4311892,nic0b01,6369,229819,312,26
4462566,gros1919,15672,10216,422,1
38740,NOREN,4963,5483398,73,404
4365139,MisterBack,15624,837,490,1
1681513,matlili3,13511,2435030,147,194
370615,Sir+Guingamp,15559,864866,224,64
788545,germaine136,2547,6943217,55,522
4826087,jogger,469,45970,377,9
849081216,topilouf,15521,503132,265,42
849103529,kevin3115,15672,108499,341,19
454117,Brochet38000,4629,5191496,80,463
1412613,kyanos,15039,3760774,114,322
402207,rel87,3393,2487357,145,182
4328865,Emrys1597,11887,270235,301,27
3539110,Boozky,15039,3556738,121,312
1867727,coup-mouss,11534,5136949,84,375
3996065,Ktek,15672,53200,372,6
3531872,jordalyne,11534,380350,281,41
1144513,titi+999,4629,526425,260,44
1886309,Lapo%C3%A9l%C3%A9sos,15521,545498,257,46
849082391,F%C3%A9line75,15589,39686,381,6
1905875,lauteret,4963,7347998,50,617
1942137,Wohjing,4963,8154243,35,596
