849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,485,1
849082285,Biditchoun,15541,119185,334,14
849104192,Kenpachi449,15672,758,497,1
849070442,solei,4220,16026,413,3
849103794,Shyarlie+Enora,15667,26446,401,4
849006914,walou532,,788,496,1
1393972,IMITH,4629,2206627,155,208
1425420,gina55,15679,1572,464,1
849016837,Nainkapable,15359,3947,441,2
20711,ttthorgal,15668,6002,429,1
848936177,marsiud,11887,458947,265,76
849104046,Milton,6369,1282,475,1
932346,petitbandit,15130,2178957,156,166
849094979,Jaemsdu82370,6369,34095,391,3
848985825,miltiade68,15672,59520,373,9
4883879,toctoc,,1070,483,1
849054970,Scribe,6369,11808,416,3
4416740,JAILOO,6369,9726,421,3
4082924,diego3,15672,1005,487,1
848921471,jlbb,,953,491,1
849087650,Colr0,6369,83060,347,11
4247039,jijitobaba,14939,228,510,1
1470129,Saint+Achille+Akhilleus,10229,78654,356,8
849100742,Ghost11,,1614,461,1
4169431,boccarossa06,2547,433712,275,42
849020486,COCO61,,650,498,1
849096898,alex36130,6369,1964,457,1
4895054,pastisricard,10229,398105,281,33
849100749,Darksnows2507,6369,3939,442,2
849004488,Adriana,15672,1338,471,1
848946367,benuche35,15274,239143,310,30
849101797,Gedeon29,15624,6687,426,2
849096983,Strobopop,,221,515,1
849103149,jacknapadi,11887,3117,448,1
4832826,Rateiox,,252,508,1
849095646,Hake,,4638,432,1
3270652,gwendoo62,15672,1244,478,1
849097062,MJseven,625,513,505,1
3430193,phdu,,556,503,1
849081800,Luxurius,15600,3619,445,1
849100319,KioSah,,175,518,1
849102483,Kenshicarus,15359,110531,337,11
849100560,BENzo,2797,84402,346,9
849096451,Rimka,,1269,476,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,453628,267,39
849095328,ScandaleuxKbhvjbvvh34909,,26451,400,8
849094881,Bulldog,6369,5361,431,2
1677160,Mass%C3%A9na,15359,232245,313,23
849082486,Imer19,6369,395782,282,36
849098926,Justine,6369,35998,390,7
849103663,jocelyn49350,,221,514,1
4001515,Naxamos,,583,499,1
849052465,Baraka76,15588,87745,344,9
849103126,luciole0886,15624,1325,472,1
849079470,mans31,6369,119108,335,10
1905875,lauteret,4963,7212510,51,601
849103655,Rayquaza,15672,577,500,1
849049994,Mousquiz,15672,1317,474,1
849061643,-hpfer-,15576,62032,372,5
849103481,Izukum,,2326,454,1
849104275,Maleniiaa,15675,4128,440,2
849054895,kiezer,6369,70986,361,8
849104746,lkhlgkjgkgkjglh,15600,1171,480,1
849054182,Blakyllex,,4319,436,2
849102526,DeL-Ba,15359,10306,420,2
848974615,Wano+Kuni,2547,81124,350,8
849057586,maximus91120,15600,1489,468,1
849103435,Sans,,4503,433,1
3222309,bissaquine,15593,273113,299,28
849104278,ItsSeokjin,,221,513,1
77121,helevi,,1223,479,1
849103774,Kilga,15672,2408,453,1
1542840,henrick69,15650,4213,437,1
37071,rococo,15581,23122,403,4
4820234,caeron,,848,494,1
3443166,NWAWS,15660,39697,385,8
849003182,Clade10,6369,133295,329,14
849103668,Anthony+2026,15672,6524,427,2
2564622,drattoc,7613,338190,288,29
1320435,Hiram+Abif,13109,250,509,1
2192819,jujubenaids123,,39509,386,5
849102465,ditexolop,15665,31934,393,11
849100862,Lempicka-4,2568,3663,444,1
849102187,centurion02,11887,1268,477,1
849100743,Manaim,15655,14778,414,4
849096570,rico011,14655,17088,408,4
849057623,canard29870,6369,1088,482,1
849094802,Espadon+Fougueux,15624,32236,392,3
849103937,PLAYER+77,,441,507,1
4812071,oppac,15465,249412,305,23
849104179,Guildebruck,6369,2128,455,1
849033011,lutsu,15654,4156,439,2
849104203,cosette,15672,1580,463,1
4914563,ingridia,,5487,430,1
848925236,CYRNEA,,505,506,1
1842266,Touifi,15548,339448,287,34
849096521,zenit031,14655,17058,409,4
4918537,HellRaiserT,15672,1527,465,1
849102785,PotitElfe,15359,1378,470,1
848938194,marcob1,15525,82296,348,6
4462566,gros1919,,3821,443,1
849039453,frederic94,,1119,481,1
848985403,Sakura1,15672,894,493,1
849101693,Solivagant,,40681,383,5
849100069,Rayanbrh,,2609,450,1
849103804,Xelion,,223,511,1
3028231,DarkWols92,,222,512,1
849085582,derbantin,15521,246480,307,23
849103912,Eyla,,993,489,1
2350588,star-hunter,,565,502,1
849082762,esisteban,15521,273632,298,26
2491269,segrin,7613,1323,473,1
848896550,papimouzo,6369,81441,349,12
849102664,H%C3%A9rodote,15680,2580,451,1
1717618,snackiller,6369,606923,246,48
849008149,KiraOmbre,4629,604687,247,62
849045316,Nevilli,15624,120320,333,14
849079995,urka,11887,25015,402,4
2567659,rachon333,15359,42712,382,6
4774798,gg59hesiode,,220,516,1
2449294,TexMex,6369,1271445,197,102
849104279,ItsSeokjinn,15675,2476,452,1
849023877,Alf2010,7613,8561,424,2
848891892,Mocen,2797,8873,423,2
849048602,Sebio,6369,76655,357,9
4311892,nic0b01,6369,107879,338,14
370615,Sir+Guingamp,15559,671134,235,51
3745681,Kotani,15664,56208,374,8
1971247,Rand+le+calme,625,12790143,8,933
849064493,steav,625,67564,366,18
1110287,ToKing,6369,79035,354,12
4081018,pataplouf33,15672,808,495,1
849086014,Mercedes,6369,244710,308,27
4388585,Finduilas79,11534,103561,339,17
483014,totor777,4629,4258243,104,362
849104130,Bruno14100,15672,1017,486,1
849090628,DAUGYMON,15672,66198,368,11
849101386,V%C3%A9g%C3%A9ta89,15359,16833,411,4
849057566,Kuruha59,15378,253101,303,30
2573526,Alfred78,4963,3679420,115,277
849103529,kevin3115,15672,36920,389,9
849062858,Charlemagne59,2797,2108544,161,155
4906644,walacel,15447,223106,315,20
215977,arnaudbernier,6369,48859,379,7
849085513,watsolmes,15521,156071,323,19
849103799,Nath,,571,501,1
1078024,le-tite,15649,10581,417,2
849095220,Arrow,625,189118,318,19
849097642,Larmurier,15589,4443,434,2
683056,fouding,4629,303268,290,34
4849442,barcus64,2568,7524017,41,549
4866910,zeusb007,6369,121609,332,16
1013305,vicky2000,15545,65567,371,12
849052930,eric+9865,7613,7229,425,2
1324486,neohector,,51878,377,5
849001395,LordBananas,2568,142000,327,15
849044273,noyt,625,565415,255,56
849052861,IlI-PrideStalker-IlI,,1620,460,1
3996065,Ktek,15672,37556,387,4
4758977,sblobby,11887,148118,324,20
2838139,raiy,15477,529766,258,47
848918202,Lea666,,246888,306,18
848308,squalerik,4629,272841,300,36
849081564,Julien2485,469,142776,326,16
1785685,nicolas+D1,15678,3449,446,2
849103807,Ishibhuku,15672,1823,459,1
849093785,almasse721,15652,1507,467,1
849053695,TOTO181123,15359,376877,284,40
1343843,gabare,15585,2306778,152,174
1687474,KOUYATE,6369,67896,364,10
849054056,Britanian,4629,1859456,175,137
849101826,Triphasor,15359,10568,418,2
570985,lemort39,4629,682266,232,59
848892201,zxr750r,15247,75997,358,17
849103039,ljmdjfmdiofdm,15624,1921,458,1
