849070442,solei,4220,10967,423,2
20711,ttthorgal,,3874,448,1
849020486,COCO61,,2191,466,1
4169431,boccarossa06,2547,367907,278,37
848946367,benuche35,15274,211277,319,26
848936177,marsiud,11887,448967,270,74
849099450,Thomanos,6369,10367,427,6
849068098,axelle2024,15624,2487,460,1
848949953,modestejoueur,11887,13716,417,1
370615,Sir+Guingamp,15559,486256,263,40
4416740,JAILOO,,548,505,1
849100410,gdgdfseeqwxwcw,,1018,490,1
848921471,jlbb,6369,1038,487,1
1092993,SALAMANDE,6369,72055,358,9
849053102,MimiLaDepanneuse,,696,500,1
1470129,Saint+Achille+Akhilleus,10229,58532,375,8
849087650,Colr0,6369,73539,357,8
849080217,Clair+de+luneFred9439130,,7432,432,4
849096451,Rimka,6369,1187,481,1
849098259,Totoelchrist74,6369,2575,457,1
681046,mongeneral,625,2069379,162,218
849082486,Imer19,6369,351745,287,29
848985825,miltiade68,,1764,469,1
849094979,Jaemsdu82370,6369,15266,413,3
849079470,mans31,6369,26415,400,5
4758964,Georgius,,808,498,1
849071995,Blackwolf08,7613,2320,463,1
848938194,marcob1,15525,76490,355,6
4247039,jijitobaba,14939,228,514,1
3222309,bissaquine,15593,176759,326,20
849094968,LeDugong,6234,8458,429,3
1110109,hadessamafr,4629,3987071,109,298
1677160,Mass%C3%A9na,4629,199525,322,21
849054895,kiezer,6369,37544,390,6
4883879,toctoc,,536,507,1
1843936,Ath%C3%A9na450,15644,10396,426,3
849057522,valentin333,6369,2756,455,1
849073280,MAP54,,513,511,1
849049229,Azurore,15614,5249,441,1
849100286,Couscous+tagine,6369,1031,488,1
1542840,henrick69,15650,2341,462,1
849094881,Bulldog,6369,2892,454,1
2533491,DANIEL83200,,559,504,1
849084164,Ag%C3%A9nor,,2534,459,1
4812071,oppac,15465,157429,328,15
1046085,ifri,,1144,483,1
1219835,parinor,,0,521,0
849095646,Hake,,1775,468,1
849054970,Scribe,6369,7694,431,3
849096983,Strobopop,,221,515,1
3430193,phdu,15624,690,501,1
849095328,ScandaleuxKbhvjbvvh34909,6369,15887,412,6
849100075,doudou52240,,6792,435,4
3387114,Gayama,,5202,443,2
4914563,ingridia,,4540,444,1
1922799,Val+Can,,1753,470,1
849100095,TonChat,,11481,421,6
848896550,papimouzo,6369,30690,393,7
849084709,Samsam,15589,24099,402,5
4438464,damtis,,860,495,1
849052465,Baraka76,15588,64875,368,7
849003182,Clade10,6369,93996,346,10
849061643,-hpfer-,15576,61450,374,5
4645712,steve.0,15207,2131515,158,166
4462566,gros1919,,3353,450,1
849094802,Espadon+Fougueux,15624,13982,416,2
849089346,Nihil,15566,29401,395,7
849099456,Soron,10229,985,491,1
1842266,Touifi,15548,285959,301,34
849057586,maximus91120,15600,1294,479,1
1425420,gina55,15613,6592,436,1
