1843936,Ath%C3%A9na450,15644,12930,416,4
849096983,Strobopop,,221,520,1
849020486,COCO61,,2191,461,1
848936177,marsiud,11887,452169,269,74
849094881,Bulldog,6369,2953,452,1
4883879,toctoc,,769,497,1
849068098,axelle2024,15624,2487,458,1
849079470,mans31,6369,29393,393,5
849100410,gdgdfseeqwxwcw,,1118,482,1
1470129,Saint+Achille+Akhilleus,10229,61832,371,8
849095328,ScandaleuxKbhvjbvvh34909,6369,16809,409,6
848921471,jlbb,6369,1038,485,1
849053102,MimiLaDepanneuse,,696,500,1
849100286,Couscous+tagine,6369,1373,473,1
849096451,Rimka,6369,1232,478,1
673697,smoon,4629,1916300,170,177
1542840,henrick69,15650,2473,459,1
849080217,Clair+de+luneFred9439130,,7432,430,4
849098259,Totoelchrist74,6369,2575,456,1
4169431,boccarossa06,2547,372148,278,37
20711,ttthorgal,,4150,444,1
849084164,Ag%C3%A9nor,,3999,447,2
849095646,Hake,,1933,465,1
4758964,Georgius,,808,494,1
849087650,Colr0,6369,74730,356,8
4812071,oppac,15465,161134,327,15
849082486,Imer19,6369,354671,285,29
849071995,Blackwolf08,7613,3808,448,2
4247039,jijitobaba,14939,228,515,1
849094968,LeDugong,6234,8458,425,3
849098581,scratch74,,264,514,1
849100075,doudou52240,,11178,421,6
4416740,JAILOO,,784,496,1
1677160,Mass%C3%A9na,4629,202366,321,21
370615,Sir+Guingamp,15559,495585,263,41
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,511,1
849049229,Azurore,15614,5249,439,1
849054895,kiezer,6369,38906,385,6
848938194,marcob1,15525,77174,354,6
849086557,Ratatouille17,15573,266551,304,28
849076423,imClem,,221,518,1
849099450,Thomanos,6369,10443,422,6
1046085,ifri,,1144,481,1
2533491,DANIEL83200,,559,506,1
849096898,alex36130,6369,1076,484,1
849054970,Scribe,6369,7694,428,3
3430193,phdu,15624,690,501,1
849070442,solei,4220,11185,420,2
848985825,miltiade68,,2017,464,1
848946367,benuche35,15274,211601,317,26
848949953,modestejoueur,11887,13716,414,1
1092993,SALAMANDE,6369,75658,355,10
3387114,Gayama,,5202,440,2
849094979,Jaemsdu82370,6369,17107,408,3
4914563,ingridia,,4540,441,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,286997,301,24
2192819,jujubenaids123,6369,32420,392,5
849057586,maximus91120,15600,1330,475,1
849084709,Samsam,15589,24099,399,5
4438464,damtis,,860,492,1
849096521,zenit031,14655,7531,429,1
4645712,steve.0,15207,2148253,157,167
1110109,hadessamafr,4629,4000441,109,299
