849106098,Ath%C3%A9nouille,,528,502,1
3220555,cuddly,,0,509,0
849103149,jacknapadi,11887,10863,421,2
849104496,Marvinus,,0,513,0
4883879,toctoc,,1070,489,1
849081800,Luxurius,15600,5290,437,1
849106953,MVS89,11887,1658,469,1
848921471,jlbb,,993,490,1
4169431,boccarossa06,2547,453674,272,45
849106308,guest-0ab94a8caeb44c2f9c,,0,511,0
849101693,Solivagant,,116458,335,11
848946367,benuche35,15274,254822,306,32
4416740,JAILOO,15359,17418,410,4
849095646,Hake,,4899,439,1
849101797,Gedeon29,15624,14667,416,3
849106451,guest-a25a5538c1644acaaa,,0,512,0
848936177,marsiud,11887,459100,271,76
849107112,Oposaum,15686,1389,479,1
1356374,kaisersos%C3%A9,2797,2328291,151,194
849054970,Scribe,6369,13510,417,3
849006914,walou532,,1200,487,1
849104179,Guildebruck,6369,6225,433,2
849084709,Samsam,15589,33246,390,5
849089235,Prince+Clem,15672,2712,451,1
849016837,Nainkapable,15359,3947,445,2
849085582,derbantin,15521,321097,290,29
4895054,pastisricard,10229,459715,270,41
848963127,SILVER6299,15672,2453,457,1
1425420,gina55,15679,2797,449,1
849073280,MAP54,6369,2468,456,1
1786558,bois-colombes,4629,12950161,7,945
849096983,Strobopop,,221,504,1
849098926,Justine,6369,53170,373,7
3534158,Kenzo139,15039,3999835,106,372
849106007,Pochita,15359,4436,442,2
849070442,solei,4220,17009,412,3
849107113,eclesias,15686,1244,483,1
848945314,pavpav,,219,505,1
849080538,Minifreee23,15672,1743,466,1
4897404,Fa%C3%AFdel,,0,510,0
849105457,Domantoine,15600,1714,467,1
849003182,Clade10,6369,160973,325,16
849106414,Omar,,197,507,1
186193,MICHELBRU,4629,6937037,54,514
1371874,LeGrizzly,4963,13602648,5,992
849104203,cosette,15672,6533,429,2
85748,ashtar,15685,1469,476,1
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849094979,Jaemsdu82370,6369,38027,386,4
4247039,jijitobaba,14939,228,503,1
849020486,COCO61,,1227,484,1
695382,mevela,,0,514,0
849106265,ZerKhoS,,197,508,1
849100749,Darksnows2507,6369,4711,441,2
849103668,Anthony+2026,15672,15595,415,3
1687361,ggdm1,2568,10101842,18,743
1542840,henrick69,15359,29578,393,5
849057623,canard29870,,1543,474,1
849102187,centurion02,11887,2478,455,1
53068,politesse,469,7524193,42,551
849096521,zenit031,14655,21732,403,4
37071,rococo,15581,52918,374,6
849103481,Izukum,,2653,452,1
1888010,legion95,13530,10091345,19,738
849079470,mans31,6369,153657,326,12
849103435,Sans,,6492,430,1
849096570,rico011,14655,21607,405,4
722826,miles438,4629,5367866,75,394
4820234,caeron,,876,492,1
849082607,Utaelu,15682,6566,428,3
849061643,-hpfer-,15576,62032,368,5
849100743,Manaim,15655,23043,402,5
77121,helevi,,1262,482,1
848883365,Aegidius97,15672,197,506,1
848985825,miltiade68,15672,97448,343,10
4657385,BrEwArDe,625,5096700,84,468
1320435,Hiram+Abif,13109,564,496,1
1057486,nono+man,15130,3943516,109,290
848974615,Wano+Kuni,2547,84647,349,8
849054895,kiezer,6369,83319,352,9
849033011,lutsu,15654,5092,438,2
849093988,Pri0xx,625,4765,440,2
849106617,Troupsi,15672,1436,477,1
849107147,Jaoct,15686,579,495,1
3430193,phdu,,542,498,1
849102526,DeL-Ba,15359,16630,413,3
849100862,Lempicka-4,2568,10780,422,2
848938194,marcob1,15525,82296,354,6
849004488,Adriana,15672,23059,401,6
849054182,Blakyllex,,4319,444,2
848953976,Ath%C3%A9na%C3%AFs2307,6369,1921397,169,150
2564622,drattoc,7613,359379,283,31
4866910,zeusb007,6369,218249,317,27
849094802,Espadon+Fougueux,15624,35812,388,3
419305,belleamour,12645,4611258,92,341
849067263,babouche,,535,499,1
119662,thyn,15672,1954,463,1
4849442,barcus64,2568,7631818,40,557
402207,rel87,3393,2463506,145,180
848953851,ParaKaNoob,,941,491,1
577906,Robdumo,,532,500,1
3443166,NWAWS,15660,94394,345,13
1842266,Touifi,15548,390632,280,41
849039453,frederic94,,1201,486,1
849082486,Imer19,6369,448814,274,46
849105388,SanFin,10229,3095,447,2
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,365,18
849095220,Arrow,625,252299,309,27
849097642,Larmurier,15589,6470,431,2
2598201,minotaure08,4629,13766740,4,1029
849079995,urka,11887,40402,383,4
4777266,Eniotna,15672,6396,432,3
849103794,Shyarlie+Enora,,55913,371,8
849086014,Mercedes,6369,298783,295,32
1110287,ToKing,6369,138824,330,16
849048602,Sebio,6369,92668,347,10
129433,pollux38,4629,12747618,9,937
849008149,KiraOmbre,4629,604687,249,62
1078024,le-tite,15649,11406,418,2
2449294,TexMex,6369,1327107,192,111
1393972,IMITH,4629,2221028,154,209
189623,dobigny.n,10229,6949378,53,541
849102483,Kenshicarus,15359,221315,315,21
849106135,Suerte80,,1219,485,1
4311892,nic0b01,6369,195263,321,23
690100,Edouard1965,15188,4320372,102,329
849023877,Alf2010,7613,8617,425,2
849100560,BENzo,2797,317066,291,25
3745681,Kotani,15664,69898,362,8
263677,esmheralda,4629,9111732,27,679
1416438,zeushercules,14643,1780,465,1
683056,fouding,4629,307061,293,35
1717618,snackiller,6369,703845,233,55
1357735,Mankao,15672,1560,473,1
849044273,noyt,625,567382,253,56
1349118,CHULAK,14643,3697672,115,306
1013305,vicky2000,15545,74311,360,12
