849095646,Hake,,2352,458,1
848946367,benuche35,15274,214707,316,27
849020486,COCO61,,2191,460,1
3443166,NWAWS,15660,1096,480,1
4416740,JAILOO,6369,1145,476,1
849068098,axelle2024,15624,2487,455,1
849087650,Colr0,6369,75458,354,8
4645712,steve.0,15207,2164069,157,168
849100075,doudou52240,,12044,416,6
848921471,jlbb,6369,1038,482,1
849053102,MimiLaDepanneuse,,696,498,1
4883879,toctoc,,869,490,1
849094881,Bulldog,6369,4278,443,2
849082486,Imer19,6369,357271,284,29
1092993,SALAMANDE,6369,77702,353,10
849080217,Clair+de+luneFred9439130,,7432,430,4
4812071,oppac,15465,165624,324,15
849070442,solei,4220,11676,417,2
849098015,KellyLtr,,175,519,1
1677160,Mass%C3%A9na,4629,205133,319,21
849079470,mans31,6369,30563,392,5
1470129,Saint+Achille+Akhilleus,10229,62537,369,8
848985825,miltiade68,,3804,446,2
4758964,Georgius,,808,495,1
673697,smoon,4629,1916300,170,177
849057522,valentin333,,2756,451,1
20711,ttthorgal,,4331,442,1
849096451,Rimka,6369,1269,473,1
848938194,marcob1,15525,78040,352,6
849096898,alex36130,6369,1283,472,1
4247039,jijitobaba,14939,228,513,1
849098581,scratch74,,264,512,1
849100742,Ghost11,,1035,484,1
849100286,Couscous+tagine,6369,1648,464,1
1542840,henrick69,15650,2673,453,1
1717618,snackiller,6369,460033,267,38
849073280,MAP54,,513,508,1
849049229,Azurore,15614,5249,436,1
848936177,marsiud,11887,453534,269,74
4169431,boccarossa06,2547,375754,278,37
849084164,Ag%C3%A9nor,,3999,445,2
849054970,Scribe,6369,7949,427,3
849076423,imClem,,221,514,1
849096983,Strobopop,,221,516,1
849099450,Thomanos,6369,10443,419,6
4906567,MissLazu,6369,3351366,127,296
2533491,DANIEL83200,,559,503,1
1843936,Ath%C3%A9na450,15644,13791,413,4
370615,Sir+Guingamp,15559,501317,263,41
849101386,V%C3%A9g%C3%A9ta89,15624,820,494,1
849094979,Jaemsdu82370,6369,18715,405,3
3430193,phdu,,511,509,1
849071995,Blackwolf08,7613,4673,438,2
848949953,modestejoueur,11887,13716,414,1
3387114,Gayama,,5202,437,2
849100410,gdgdfseeqwxwcw,,1213,475,1
849095328,ScandaleuxKbhvjbvvh34909,6369,17508,407,6
2192819,jujubenaids123,6369,33422,391,5
849081800,Luxurius,15600,3278,449,1
849100743,Manaim,15655,2353,457,1
4438464,damtis,,860,492,1
849096521,zenit031,14655,7531,429,1
849101527,COPAB,,1124,477,1
849101175,Derbi,7613,1035,483,1
1762376,dedel03,4963,11630655,14,855
848974615,Wano+Kuni,2547,46727,378,6
1922799,Val+Can,15659,9336,421,4
849098926,Justine,6369,2154,461,1
849099456,Soron,10229,985,488,1
849100834,Xprout,,801,496,1
849096752,Upoli,,655,500,1
849060145,Fatalfufu,7613,1326,471,1
849100697,PtitFilouu,,787,497,1
2446140,Le-cand,,1582,466,1
1059963,KFAB57,4629,5270979,79,390
849100095,TonChat,,19033,402,6
849057586,maximus91120,15600,1352,470,1
849054895,kiezer,6369,40712,384,6
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4618119,89,349
37071,rococo,15581,21066,399,4
4914563,ingridia,,4540,439,1
849054182,Blakyllex,,4357,440,2
849100749,Darksnows2507,6369,1090,481,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,287845,302,24
849085582,derbantin,15521,131477,332,12
849096570,rico011,14655,7298,431,1
1842266,Touifi,15548,297168,298,34
3745681,Kotani,,8504,423,5
4895054,pastisricard,10229,355259,287,28
1869298,Burgle,,988,487,1
849095324,Zakaria31,,617,501,1
849084709,Samsam,15589,24099,398,5
849095220,Arrow,625,112046,336,12
849033011,lutsu,15654,1389,468,1
849080252,V20B10,,55328,372,9
849052465,Baraka76,15588,69375,360,7
848896550,papimouzo,6369,34248,389,7
849100069,Rayanbrh,6369,2270,459,1
484259,rerei93,,966,489,1
849100381,Asher,15657,2017,462,1
2098276,Ainoko,,489,510,1
849100324,Dragnir,,459,511,1
849101231,Malou999,,221,515,1
849003182,Clade10,6369,99944,341,11
849071974,Alexanor,6369,2706,452,1
849061643,-hpfer-,15576,61450,370,5
849095139,N%C3%A9m%C3%A9e,,823,493,1
3731362,Sigvard,,527,505,1
3045486,robert001,7613,1360,469,1
849044365,Mr.Reese,,1112,478,1
77121,helevi,,1002,486,1
849094802,Espadon+Fougueux,15624,15449,410,2
849097895,ugufydfydfyff,15642,3165,450,1
4462566,gros1919,,3353,448,1
4311892,nic0b01,6369,33809,390,6
849082762,esisteban,15521,139107,329,13
849081780,piol,2568,8958,422,5
849091971,Wazadev,,18740,404,3
1013305,vicky2000,15545,44969,380,9
215977,arnaudbernier,6369,34677,388,3
848891892,Mocen,2797,8481,424,2
2564622,drattoc,7613,290874,301,24
849086014,Mercedes,6369,137661,330,18
2449294,TexMex,6369,1256177,199,102
4388585,Finduilas79,11534,99181,342,17
3996065,Ktek,,20864,400,4
683056,fouding,4629,299528,297,34
849100211,Bilbo,,526,506,1
849101276,serpent+%C3%A0+sonnette,,175,520,1
849097642,Larmurier,15589,3709,447,2
1087174,alph%C3%A9e50,11427,6463379,63,477
849045316,Nevilli,15624,81544,348,8
849008149,KiraOmbre,4629,604015,246,62
849085513,watsolmes,15521,68577,362,7
849099765,Th%C3%A9o96,,865,491,1
1110287,ToKing,6369,17354,408,7
849082285,Biditchoun,15541,82305,346,10
2567659,rachon333,4629,42712,382,6
849096540,patrick.martine,15624,37563,386,8
1324486,neohector,,19495,401,3
849023877,Alf2010,7613,8333,425,2
849048602,Sebio,6369,45418,379,8
849095387,anavalrie,15638,24728,397,5
1078024,le-tite,15649,5942,432,2
848883684,Pyre,14892,1726519,180,132
849095521,HKator,,74022,355,18
849001395,LordBananas,2568,122836,333,14
849086557,Ratatouille17,15573,291936,300,30
1971247,Rand+le+calme,625,12587058,7,918
848946458,Bakou,,197,517,1
849057566,Kuruha59,15378,251848,308,30
849044273,noyt,625,565106,253,56
4866910,zeusb007,6369,41849,383,6
1245984,sim213,6369,5254,435,2
849064493,steav,625,66473,365,18
613830,joebix68,4629,14429035,1,1058
849090628,DAUGYMON,6369,64276,368,11
849093562,Zolon,6234,37700,385,8
1488647,willydu61,4963,11635462,13,853
1110109,hadessamafr,4629,4015665,109,301
849052930,eric+9865,7613,1684,463,1
849053695,TOTO181123,15359,308415,293,32
4926724,CornciheBrutionne214,,530,504,1
849079995,urka,11887,13716,415,1
4906644,walacel,15447,221481,314,20
848308,squalerik,4629,233692,311,32
2578204,bubus70,,18453,406,3
4758977,sblobby,11887,112660,335,15
53068,politesse,469,7130725,53,521
849090540,Chatouilleur,4629,354777,289,29
1295601,Themodocle,10229,6094230,67,447
722826,miles438,4629,5248474,80,392
2854603,American+XIII,4629,1031629,219,92
1204859,romainp16,6234,65720,366,10
849081564,Julien2485,469,82346,345,11
849094296,Rafalou,11887,169962,323,21
2277926,furibond,4629,229806,312,27
570985,lemort39,4629,609243,245,52
849096512,titeuf,14655,7718,428,1
849089917,hardpunk,6369,164243,326,19
2928748,reexana69,15130,2300609,152,210
1687361,ggdm1,2568,9830334,18,722
1349118,CHULAK,14643,3489059,121,290
848918202,Lea666,,246888,310,18
848906341,asteria56,6369,362214,282,32
3708223,Corentt%C3%AEn,10229,526968,258,47
1917871,03jules,4629,81958,347,13
1687474,KOUYATE,6369,54411,373,10
1612962,xxhatchepsoutxx,4963,7160205,51,537
