3525673,nene194,,959,486,1
849081780,piol,2568,27337,387,7
848921471,jlbb,,810,489,1
849096983,Strobopop,,221,507,1
1542840,henrick69,15650,2935,444,1
3443166,NWAWS,15660,13825,403,4
849100410,gdgdfseeqwxwcw,6369,2255,453,1
849049229,Azurore,15614,5249,425,1
2446140,Le-cand,15667,7853,417,2
849052465,Baraka76,15588,80072,344,8
849098926,Justine,6369,16597,398,3
849096451,Rimka,,1269,471,1
4247039,jijitobaba,14939,228,506,1
4416740,JAILOO,6369,4414,432,1
1470129,Saint+Achille+Akhilleus,10229,75181,351,8
849100560,BENzo,2797,1204,473,1
849079470,mans31,6369,75656,350,8
849102465,ditexolop,15665,2762,447,1
849094881,Bulldog,6369,5103,428,2
848946367,benuche35,15274,225811,307,28
781488,jugui,4629,11014310,15,814
849102604,Vito+01,,543,497,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,381356,280,34
849102309,AresCool,,3608,441,1
849071995,Blackwolf08,7613,7483,419,2
4001515,Naxamos,,583,494,1
849101718,Chimaira,15600,7586,418,2
849100742,Ghost11,15667,1614,459,1
4169431,boccarossa06,2547,416107,272,41
849103346,Freezeee,,562,495,1
848949953,modestejoueur,11887,13716,404,1
849096898,alex36130,6369,1712,457,1
849087650,Colr0,6369,79737,345,10
849082486,Imer19,6369,385684,276,36
849095328,ScandaleuxKbhvjbvvh34909,6369,24609,391,8
1717618,snackiller,6369,514461,257,43
848938194,marcob1,15525,82296,343,6
849100286,Couscous+tagine,6369,3811,437,1
849103529,kevin3115,15672,1152,476,1
849097895,ugufydfydfyff,15642,7873,416,3
848936177,marsiud,11887,456910,262,76
20711,ttthorgal,15668,6002,422,1
3387114,Gayama,,5202,426,2
3270652,gwendoo62,,1165,474,1
849054970,Scribe,6369,10065,407,3
4883879,toctoc,,1061,480,1
4082924,diego3,,549,496,1
848985825,miltiade68,,15375,400,5
1677160,Mass%C3%A9na,15359,226856,306,23
849101797,Gedeon29,15624,2154,454,1
849094979,Jaemsdu82370,6369,30785,381,3
1092993,SALAMANDE,6369,99855,336,12
849095646,Hake,,3688,438,1
849070442,solei,4220,14217,401,2
932346,petitbandit,15130,2161509,157,165
849033011,lutsu,15654,3160,443,2
849100862,Lempicka-4,2568,2662,448,1
849016837,Nainkapable,15667,2285,452,1
849066240,JMCapelle,,532,499,1
849103668,Anthony+2026,,1042,481,1
849084523,Scred42,,1163,475,1
849102009,al34,6369,964,485,1
849094802,Espadon+Fougueux,15624,26664,388,3
1919067,Eeth-Koth,2797,4307382,103,389
849101175,Derbi,7613,1787,456,1
744308,xxx26,15667,1416,465,1
4895054,pastisricard,10229,385104,278,32
849102526,DeL-Ba,15667,5988,423,2
848974615,Wano+Kuni,2547,68207,357,7
849054182,Blakyllex,,4357,434,2
849102670,kouglotte,,197,512,1
849085582,derbantin,15521,195239,315,20
849084709,Samsam,15589,25765,389,5
