113270,163574,C121-pomispiral-31,669,513,5,11431
230507,4145102,GRISOU+2,565,138,4,7978
201589,4910143,04-I-Ath%C3%A8nes-3,374,488,19,11431
195144,1371874,Bruno+Pelletier+56,577,617,6,13716
145121,4241711,32.mistigris+4.,358,215,1,13716
98197,788545,84+Les+Mandarines,805,471,2,13716
231457,1487209,macon+70,668,547,2,9314
15395,1061020,Michevel+170,674,600,6,13716
201607,1110109,Hades+010,367,563,19,13716
175159,698008,Ville+de+H%C3%AAta+02,424,450,10,13716
67465,204546,AA+-+MERCURE,550,708,12,12107
174873,38740,58+24.01+DM,505,850,16,13716
236141,996607,Ville+de+bidouille94+243,367,420,19,13716
200257,1891588,46+008,454,646,15,13716
235440,849089917,Ville+de+hardpunk+7,688,339,11,13716
111586,2488129,tribal+003.3,634,214,16,13716
234030,4645712,Ville+de+steve.0+23,757,229,4,13716
53990,1100562,54-168423-Ville,567,429,6,13716
80778,335335,65-01-20-Christimus,679,560,16,10511
155255,1518052,33+-+Peaky+090,309,379,1,8085
126425,1867727,23-72.Swiffer,275,325,2,13716
108851,1762376,56-Black+Fire,561,641,10,13716
123195,189623,dob.04.2,806,393,10,11478
224229,4524352,PHILOTESPARTOPOLIS,697,761,0,13716
162549,849042809,078-34-MACHIAVEL,360,492,4,13716
172918,698008,Ville+de+Sampi+09,494,447,4,13716
69962,2598201,42-VESSIE+OU+LANTERN,407,287,11,13716
229868,1917871,jules67+1,349,591,15,7001
62392,49998,54+-+170697+-+01,511,445,14,13280
166947,690100,I-Meaux,171,476,18,12453
164325,109430,Cin34-Kappa,346,485,14,13716
207837,1936143,85.jaguar-486,808,499,11,13716
81055,1061020,Michevel+643,559,592,0,13716
168738,1061020,Michevel+294,710,611,17,13716
231772,1062653,66-240-d+2,668,630,7,11653
88212,948379,Port+Vale+04,513,613,8,13716
137908,1196984,42+-+064,407,204,2,13716
165748,3536438,27+HYPERE1+V,293,737,6,13530
63088,1371874,Charlie+Watts+RIP+56,580,649,17,13716
107649,,Apoelapolis+VIII,517,429,3,1637
229693,1414366,Radegonde,520,841,6,997
198014,,RVMD,246,278,3,4208
234797,3673902,13+-+Onyx,339,590,5,8507
2348,49998,55+-+182541+-+02,579,540,12,13248
235274,849001395,64+Beta+04,636,417,18,13716
236228,849032312,Incursion+Ouest,332,417,11,8805
196195,3123223,M+32+Rabouillet,328,208,3,9775
179152,1317333,23-52,261,312,5,13716
119200,1867727,23-65.Gyurelle,264,355,18,13716
149785,1541120,ThePriest+53,381,288,5,13716
205309,4910143,35-177394-Liva%C3%AF-1,372,506,6,12280
134334,3352447,ath%C3%A8ne,694,237,6,10312
235865,849074365,2504.Bach.,276,548,7,10280
167334,380152,55.+Nikaia+B02,534,535,9,12952
238615,4924595,Ville+de+manudouguet+19,477,598,5,1636
93430,606842,24-GOA.b,249,463,12,13716
156649,996607,39.07+-+Moana+23,248,329,7,13716
224993,2132903,Ville+de+S%C3%A9raphil+29,332,745,4,13716
154608,788545,26+De+vue,249,654,9,13716
112575,1013556,Ville+de+joel53+49,523,461,3,13716
199948,1414366,Frascati,509,825,2,1343
225704,4067667,Ville+de+benzoni2015+81,720,628,17,8823
202854,1933171,35.ES320.PZA413,362,562,18,13716
81552,1688629,57-,506,650,7,13716
233896,848308,Glay,327,453,14,6967
219159,2827222,Pref-973-Cayenne,725,380,14,13716
96141,359242,M.24+L%C3%A9dapolis,254,466,15,13716
238892,1414366,Fulgence+de+Ruspe,521,847,12,1016
90085,359242,M.24+Excisum,251,471,1,13716
231804,996607,Ville+de+bidouille94+205,312,449,9,13716
162884,1196984,51+-+005,526,164,4,13716
170213,2598201,25-TREVE+HIVERNALE,217,521,1,11153
201879,948379,Roma+01,482,671,0,13716
234444,849080177,13-Gilja,649,490,6,13716
210487,1722479,1+-+N%C3%A9m%C3%A9e,397,609,4,13716
194886,1090555,Dargun+060,435,407,1,13716
115914,688467,372E+Chelsy,346,733,2,13716
222779,2488129,tribal+117.17,646,298,5,13716
49780,1360246,L+Bonbon+78,473,506,15,13716
236061,1996188,34.1205-,397,419,4,1248
43882,1371874,Nagada+35,399,580,3,13716
180743,2210326,yamuf74,725,278,2,13716
224217,4888320,Gladiadus+052,388,478,2,13716
225570,3531872,jordalyne18,424,378,1,8336
227052,,0+-+0046+-+Cylaro,422,652,7,735
234587,1996188,34.1202-,397,419,1,2542
238518,760457,1-+Ceryum,375,622,12,3051
94762,849042809,032-34-DAVOUT,386,493,11,13716
156443,2585558,ManoirHyperborea069,318,661,5,9293
233294,1722479,1+-+M%C3%A9gare,358,724,7,13716
107091,1709892,Brest+55,439,489,11,13716
104540,38740,67+05.01+CL,675,786,18,13716
103302,2598201,55-CRITIQUE,568,588,15,13716
126420,238624,Ville+57,574,797,6,12133
228928,722826,53-327-27+miles438,589,336,13,13716
218942,570985,048-spartes.35,336,521,13,13716
212208,2095648,Ville+de+Mitsumasa+Kido+53,393,699,0,13216
219185,848947799,Art%C3%A9mis,416,477,5,13716
235665,3531872,jordalyne31,438,396,15,2600
230186,848958218,Ville+de+hdfxd+50,419,661,0,10022
169415,109430,Cin26-Anous,224,649,4,13716
231659,606842,13.franck.1.b,186,386,2,13716
114548,788545,76+Tout+Pie,761,633,2,13635
104407,1371874,Mario+Lemieux+46,496,634,2,13716
220642,263677,2407D.Oriane+05,242,476,7,13716
220548,849070568,06-bebel2,95,658,7,13664
66462,1688629,D01+-+Felluns,506,608,2,13716
208207,263677,2402B.Melina+04,223,422,8,13716
24749,920053,752+-+45-48-57+f,483,579,10,13716
87233,,Ville+de+b%C3%A9n%C3%A9dix+22,566,487,5,1138
238522,4906567,Ville+de+MissLazu+22,784,337,2,3238
156864,817684,09+Ajax,788,718,1,10242
121400,11369,Fonfonpolis+007,254,642,4,13618
55144,1360246,Ville+de+Musslin+90,586,519,6,13716
34151,1400875,35.03-Halodarkum,342,554,0,13716
207666,996607,.034-+Sandy+Kilo,308,482,9,13716
7955,920053,015+-+CIRE-conspect,448,547,9,13716
187714,604154,16c+emma,202,342,6,13716
214539,335335,Ville+de+taxi72009+3,660,504,6,9049
102979,1062653,55-F03,541,591,4,11021
211646,322489,Ville+de+BARONBOB135,687,818,4,7043
11812,948379,Zoo+04,509,678,16,13716
135110,1371874,Septantesix+45,463,595,18,13716
208918,2488129,tribal+091.6,662,298,1,13716
223933,1722479,1+-+T%C3%A9os,347,611,0,13716
238842,1393972,25g-Casa-202-,221,589,13,1809
235380,1303533,N36+88.622%2A+Gantu,366,622,10,6678
68071,836859,Christimus+457,671,575,5,13716
205033,848995358,lentement,381,555,2,7620
185657,26267,26-025.L%C3%A9da,278,694,19,13716
221968,4145102,ULYSSE-5,601,148,1,8046
231464,3268209,Ville+de+Myriaki+6,466,168,7,5400
215934,2827222,Pref-71-M%C3%A2con,806,393,4,13716
141029,4336058,Bibi+.190265.1,834,612,18,13216
234980,848953976,108-+Themyscira,454,349,6,13716
203572,2567659,sad6,353,552,10,2760
231821,996607,Ville+de+bidouille94+210,344,421,6,13716
134893,1414366,Aquila+Sylvestris,516,845,17,12081
116254,920053,079+-+Ville+de+CIRE,476,536,7,13716
124213,109430,Cin47-Gerardmer,422,779,18,13716
223286,4321787,V202,650,445,19,13716
135014,1013556,Ville+de+joel53+97,518,470,4,13716
100067,2488129,tribal+017.1,614,220,0,13716
99368,836859,%2AYtrium%2A,774,634,6,13716
238416,849080334,Gaia,108,427,7,2855
238523,849095521,Insulo,663,342,5,4453
234589,1996188,34.1201-,397,419,0,2016
55203,,lllvl+36+de+belem,361,681,5,2298
157262,,RVEH,237,310,10,4043
187630,2854603,14.CMI-K3+AER+XIII,172,430,1,10789
88153,,Ville+de+b%C3%A9n%C3%A9dix+24,580,485,2,854
93453,,Entranlis+II,524,437,3,1636
137038,263677,2405A.Cassiop%C3%A9e%2A+05,195,454,6,13716
239011,251538,Ville+de+PAT24+11,648,470,12,1154
219517,1400875,47.01-Abras+06,410,710,5,13716
225243,4067667,Ville+de+benzoni2015+78,720,628,12,8823
236292,,Ville+de+fredus,415,654,16,2703
151012,163574,B132-Fizio-67,642,509,13,13716
86525,380152,529-536.+Anthia+U02,526,535,14,13716
212299,2075244,H+44+Angel,402,481,6,9630
108597,19540,DALI,612,596,4,13716
199687,1196984,51+-+153,537,149,0,13716
7746,920053,052+-+SE+Le+Minotaur,459,562,18,13716
226217,186193,hg6,826,555,10,13716
133362,1393972,51g-096-,532,174,0,12249
229311,4892836,28+Shelby80320,665,511,1,12453
113286,1371874,Black+Feet+56,506,602,9,13716
238520,849095521,Kastelo,663,342,2,3300
232960,849064493,HB50,64,428,3,3442
224367,1464164,26-232-brynner,232,609,9,9174
121338,109430,Cin65-Decalco,646,595,0,13716
97198,673697,31.03-AP+At+07,503,540,5,12014
160296,1944560,M72-17Bis01,746,296,13,13716
221397,1371874,Lac+St-Jean+46,443,656,3,13716
223209,848958119,Ville+de+SOSOMALAUSTE69+4,401,499,0,9985
43716,,36+C+Geneve,345,633,15,532
206008,677642,b188,560,397,0,13716
238521,849095521,Bastiono,663,342,0,3041
206868,,XV00-,451,741,0,2304
11955,1687361,.102+Paris,591,434,5,13716
134571,,D8Dlphicity,570,190,19,1567
228496,848936177,Ville+de+marsiud+33,329,544,15,5769
169145,53637,%2A61+Goldorak%2A,618,170,6,13614
154966,,I01-Ville+de+Don+McB,455,717,4,2514
163560,,HYPER20,506,154,0,612
196971,,RVOM,244,275,8,4613
209455,,RVQD,243,270,6,4272
16440,129433,Polluxville+836,624,666,7,13716
164661,836859,%2A%2A%2A%27Anna%27%2A%2A%2A,663,584,6,13716
183443,1936143,72.jaguar-509,743,237,13,13216
198377,672849,51+-+Numba,520,179,0,11433
190673,1393972,50g-Casa-190-,530,96,0,13716
167220,948379,A%C3%A9roport+EEC+10,488,609,2,13716
126284,2488129,tribal+045.09,644,206,1,13716
136198,359242,M.24+Ride+Byke,257,460,5,13716
195524,1371874,Beta+56,567,659,16,13716
187207,996607,-23.01-,222,314,10,13716
236780,2277926,43-0022,474,372,4,9347
209331,322489,Ville+de+BARONBOB129,683,825,4,8442
190482,163574,C423-I+Zombie-31,675,592,0,13716
114586,688467,372l+Alainville,346,733,17,13716
226943,931863,VILLE+DE+YVAR+A27,625,494,4,6902
231790,189623,63.33.19,654,357,2,13716
104817,836859,052-901-J,773,643,11,13716
238414,419305,kephrenss+303,211,391,9,5767
98700,1984644,54+173143-MDR4,575,463,16,12500
109563,1788347,Ville+de+Clermont96,225,517,7,13716
202340,322489,Ville+de+BARONBOB99,658,819,4,8384
148941,11369,Fonfonpolis+335,268,659,4,3354
227269,1371874,Ivry+sur+le+lac+46,422,652,6,13716
53942,1936143,63.jaguar-014,690,354,0,13716
4203,1371874,Le+Simard+56,510,618,7,13716
6349,1371874,La+Simon+56,544,638,11,13716
163904,1295601,83+09+Le+Mole+1,813,354,18,13716
199396,,Cabos,517,376,2,1662
180914,,lllvll+Angrboda,311,755,17,1657
238417,849080334,F%C3%A9ronia,108,427,8,2914
41112,2210326,74-+Rebelle,741,445,1,13716
119744,,O23+DD52a,289,399,3,7340
235599,186193,s86b,809,595,5,13716
226521,849032312,Constantinople,358,426,1,12776
110602,1295601,73+27+Guillaumopolis,711,383,11,13716
60313,3123223,M53.00+E+distance,586,333,12,10067
97569,1440215,74+255+E,791,400,15,13716
231072,4242043,12+-,103,249,2,13716
80694,920053,160+-+F+036+Kanine,431,506,3,13716
231160,4826087,Ville+F,360,583,3,5271
200160,1984644,54gord8-14,565,467,5,8876
236602,683056,Ville+de+fouding,364,446,6,1085
125988,1971247,210-Rand+165978,548,413,3,13716
70933,1440215,74+432+Hi,717,434,11,13716
232186,848958218,Ville+de+hdfxd+60,423,664,5,10022
157157,109430,Cin24-Torquay,260,472,4,13716
163746,1848963,Paco+74,557,684,5,13716
220177,848953976,055-+Johnson,499,365,17,13716
51434,1061020,Michevel+139,673,594,4,13716
65250,204546,ZONE+1+-+13,663,740,14,12543
116029,996607,-Velasquez-,259,383,2,13716
82460,1688629,ZB-00,564,616,2,13716
51272,1371874,Teejay+56,511,695,16,13716
4582,613830,Sirakuzcoia,511,445,8,13716
202911,,RVOG,244,275,2,4228
95344,1393972,42d-026-Epic%C3%A9a-,401,265,13,13618
207724,1110109,Hades+053,387,530,15,13716
96606,,ZZL02-Harry,471,742,17,2668
177201,2684235,Berchtesgaden-6SE1,662,182,6,13716
116346,,54%2A07e%2Avaulx7536+5,544,414,5,891
120753,,G13-Havil+Bibak,444,737,18,2274
204563,1848963,Paco+77,557,684,8,13716
228090,760457,Zulu,232,609,10,13216
235212,,077+Melun,375,562,4,6071
102921,,TSA238604,279,362,9,7735
137954,109430,Cin23-Del%C3%A9mont,233,387,14,13716
227343,4888320,Gladiadus+074,402,471,5,13716
102642,453332,78+Karmageddon,703,800,3,13049
103,1100562,44-175330-asio5,491,496,7,13716
105015,4924595,Otestas,463,605,16,5397
209316,,Jos%C3%A9phine+Baker,301,209,4,7450
168725,698008,Ville+de+Lambda+06,459,451,6,13716
54937,49998,54+-+170697+-+02,511,445,11,13259
12538,1971247,262-Rand+168461,586,424,9,13716
233961,4067667,Ville+de+benzoni2015+129,716,684,6,8747
136272,727881,56AB01,555,602,0,13618
144075,204546,ZONE+1+-+28,604,708,2,12758
44968,1110109,lll.v+elastix,300,554,15,4598
207921,1110109,Hades+054,366,584,17,13716
119694,4668157,1crado2,312,583,8,13216
223208,4888320,Gladiadus+046,388,478,1,13716
171665,1013556,Ville+de+joel53+204,533,502,7,13716
182579,1196984,51+-+117,523,165,9,13716
197787,2244628,Al-053,797,465,4,13716
217182,722826,53-263-21+miles438,566,323,3,13716
198189,1788347,Pouzol+2,247,490,0,13716
95518,3582890,Rhodes,264,408,14,6913
213754,186193,FZC2,853,538,9,13716
220954,322489,Ville+de+BARONBOB193,677,833,7,7048
226705,4524352,HIPPODAMOSPARTOPOLIS,679,769,2,13716
96763,402207,Lenapo,695,600,7,13716
62161,1371874,Ste-Th%C3%A9r%C3%A8se+65,637,587,7,13716
229961,849032312,Cohorte+occidentale,367,420,13,13716
194,1371874,55+-+manu.39town,516,531,5,13716
58169,,Begalur,347,677,2,891
211544,,Ville+de+Arg%C3%A9nus+59,672,109,3,3722
