3225221,Gusgui27,15672,1150,477,1
849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,482,1
849100560,BENzo,2797,143348,328,14
849103126,luciole0886,15624,1361,471,1
849082486,Imer19,6369,399936,281,36
4169431,boccarossa06,2547,435105,275,42
849016837,Nainkapable,15359,3947,443,2
849105457,Domantoine,,604,493,1
849096983,Strobopop,,221,503,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,478959,263,41
849101797,Gedeon29,15624,8721,422,3
1470129,Saint+Achille+Akhilleus,10229,80325,351,8
849103794,Shyarlie+Enora,15667,34634,390,5
4536002,jefflomme,15188,5372590,76,395
4082924,diego3,15672,1005,483,1
849098926,Justine,6369,38984,387,7
849087650,Colr0,6369,83060,349,11
849094979,Jaemsdu82370,6369,35259,389,3
3222309,bissaquine,15593,290355,294,29
849020486,COCO61,,659,491,1
849100742,Ghost11,,1614,460,1
1425420,gina55,15679,1638,459,1
849006914,walou532,,1087,479,1
849081800,Luxurius,15600,3692,445,1
848985825,miltiade68,15672,67623,368,9
4895054,pastisricard,10229,404494,279,35
849093968,Moops,,0,506,0
4883879,toctoc,,1070,480,1
1393972,IMITH,4629,2210649,155,208
849052465,Baraka76,15588,90326,345,9
3270652,gwendoo62,15672,1244,474,1
119662,thyn,15672,1218,475,1
849004488,Adriana,15672,4729,435,2
3430193,phdu,,556,494,1
849103149,jacknapadi,11887,4983,432,1
1677160,Mass%C3%A9na,,233978,311,23
4416740,JAILOO,6369,11399,414,3
849096451,Rimka,,1269,472,1
4247039,jijitobaba,14939,228,499,1
849104192,Kenpachi449,15672,781,490,1
849063530,Naruto1979,,175,505,1
849100749,Darksnows2507,6369,4180,440,2
849070442,solei,4220,16595,411,3
849096898,alex36130,6369,2164,453,1
849054970,Scribe,6369,12550,413,3
849097062,MJseven,625,544,496,1
849095646,Hake,,5066,431,1
849104046,Milton,6369,1374,470,1
848946367,benuche35,15274,246018,310,31
849080538,Minifreee23,,991,485,1
849101693,Solivagant,,60657,375,6
848936177,marsiud,11887,459009,268,76
849093988,Pri0xx,625,1453,465,1
849057586,maximus91120,15600,1539,462,1
848974615,Wano+Kuni,2547,84223,348,8
848938194,marcob1,15525,82296,350,6
849103435,Sans,,5165,430,1
1320435,Hiram+Abif,13109,250,498,1
849094802,Espadon+Fougueux,15624,33464,391,3
849103481,Izukum,,2722,447,1
849104746,lkhlgkjgkgkjglh,15600,1707,457,1
849033011,lutsu,15654,4413,437,2
4462566,gros1919,15672,3997,442,1
849103668,Anthony+2026,15672,8666,423,2
2564622,drattoc,7613,342270,287,29
849079470,mans31,6369,133089,332,11
849061643,-hpfer-,15576,62032,373,5
849039453,frederic94,,1179,476,1
849100743,Manaim,15655,16992,410,4
849104179,Guildebruck,6369,2767,446,1
848925236,CYRNEA,,514,497,1
849054182,Blakyllex,,4319,439,2
849104203,cosette,15672,2627,448,1
1842266,Touifi,15548,351439,285,34
4820234,caeron,,848,488,1
849100862,Lempicka-4,2568,4095,441,1
4812071,oppac,15465,258681,303,23
37071,rococo,15581,40199,386,6
195585,philou62,4629,5171921,79,383
849096570,rico011,14655,19295,405,4
849102187,centurion02,11887,1758,456,1
4918537,HellRaiserT,15672,5263,428,2
848985403,Sakura1,15672,1437,466,1
4914563,ingridia,15672,5487,427,1
849102465,ditexolop,15665,60953,374,12
848921471,jlbb,,969,487,1
4645712,steve.0,15207,2460540,146,183
3443166,NWAWS,15660,53429,378,9
613830,joebix68,4629,14731945,1,1078
849085582,derbantin,15521,272880,300,25
849095675,Lord+BabSa,15672,1395,468,1
849102526,DeL-Ba,15359,11322,415,2
849049994,Mousquiz,15672,1434,467,1
1542840,henrick69,15650,10104,420,3
77121,helevi,,1254,473,1
849003182,Clade10,6369,148183,326,15
849057623,canard29870,6369,1379,469,1
849100069,Rayanbrh,,2609,449,1
849054895,kiezer,6369,74069,361,8
849103804,Xelion,,223,500,1
3028231,DarkWols92,,222,501,1
722826,miles438,4629,5360703,77,394
849096521,zenit031,14655,19498,404,4
1942137,Wohjing,4963,8035776,35,589
849105069,Fredo444,4220,211,504,1
849104275,Maleniiaa,15675,5169,429,2
1110287,ToKing,6369,94779,343,12
849052930,eric+9865,7613,7423,426,2
849103843,Red+Orca,,830,489,1
3996065,Ktek,15672,38870,388,4
4906644,walacel,15447,223106,313,20
849102483,Kenshicarus,15359,129323,333,14
683056,fouding,4629,304377,290,34
849095220,Arrow,625,219998,315,23
4657385,BrEwArDe,625,5128949,82,462
849045316,Nevilli,15624,120265,337,14
849079995,urka,11887,28284,396,4
836859,Polubios,2547,9550756,23,697
849104279,ItsSeokjinn,15675,2500,450,1
3745681,Kotani,15664,65295,372,8
848891892,Mocen,2797,8873,421,2
2567659,rachon333,15359,42712,385,6
4311892,nic0b01,6369,141772,329,17
1078024,le-tite,15649,10771,417,2
849023877,Alf2010,7613,8566,424,2
1752698,ricox21,4629,3988347,106,346
849048602,Sebio,6369,79789,352,9
849064493,steav,625,67616,369,18
849082762,esisteban,15521,289479,296,27
1717618,snackiller,6369,642013,242,50
1324486,neohector,,53572,377,5
2449294,TexMex,6369,1278019,196,103
4081018,pataplouf33,15672,1508,463,1
849057566,Kuruha59,15378,253399,306,30
849102664,H%C3%A9rodote,15680,4854,434,2
849086014,Mercedes,6369,266769,302,29
849052861,IlI-PrideStalker-IlI,,1651,458,1
849101386,V%C3%A9g%C3%A9ta89,15359,20309,402,4
2344908,Mrmonsteur,,551,495,1
1488647,willydu61,4963,11764689,14,861
849001395,LordBananas,2568,144346,327,15
849103529,kevin3115,15672,52695,379,10
215977,arnaudbernier,6369,50963,381,7
848896550,papimouzo,6369,92325,344,14
4388585,Finduilas79,11534,105171,339,17
849097642,Larmurier,15589,4443,436,2
849085513,watsolmes,15521,171864,320,20
849008149,KiraOmbre,4629,604687,250,62
1013305,vicky2000,15545,67733,367,12
849044273,noyt,625,565415,254,56
335335,taxi72009,469,4831489,88,423
2937274,Fourtou,15130,3086668,132,282
849032312,Jerem+le+conquerant,15309,1211572,201,102
1785685,nicolas+D1,15678,4979,433,2
849055223,dioufy,11887,17221,409,3
849093005,Dallas2.0,6369,77259,357,13
848918202,Lea666,,246888,309,18
4866910,zeusb007,6369,153465,324,19
849093785,almasse721,15652,1507,464,1
1343843,gabare,15585,2321839,151,175
3708223,Corentt%C3%AEn,10229,570252,253,51
4758977,sblobby,11887,148185,325,20
618197,For+Poseidon,6369,2423,451,1
1204859,romainp16,6234,75645,358,12
848892201,zxr750r,15247,77661,356,17
849103039,ljmdjfmdiofdm,15624,1921,455,1
849053695,TOTO181123,15359,383109,282,40
788545,germaine136,2547,6852143,57,518
3753151,cemwamem,10229,102239,340,11
1917871,03jules,15359,85728,346,13
2838139,raiy,15477,549405,255,48
370615,Sir+Guingamp,15559,697985,232,53
849042186,Chibrax76-,15672,1004,484,1
1356374,kaisersos%C3%A9,2797,2263548,153,188
2854603,American+XIII,4629,1040375,216,92
2573526,Alfred78,4963,3688738,115,279
849096512,titeuf,14655,19541,403,4
848308,squalerik,4629,277266,298,36
4328865,Emrys1597,11887,250171,308,26
1790666,aladin630,4629,958535,220,113
